playerID	birthYear	birthCountry	nameFirst	nameLast
raderdo01	1893	USA	Don	Rader
raderdo02	1944	USA	Doug	Rader
raderdr01	1901	USA	Drew	Rader
radfopa01	1861	USA	Paul	Radford
radinsc01	1968	USA	Scott	Radinsky
radkebr01	1972	USA	Brad	Radke
radloro01	1974	USA	Rob	Radlosky
radmary01	1971	CAN	Ryan	Radmanovich
radtkja01	1913	USA	Jack	Radtke
raethha01	1932	USA	Hal	Raether
raffeke01	1917	USA	Ken	Raffensberger
raffoal01	1941	USA	Al	Raffo
rafteja01	1875	USA	Jack	Rafter
rafteto01	1881	USA	Tom	Raftery
raganpa01	1885	USA	Pat	Ragan
raggibr01	1972	USA	Brady	Raggio
raglafr01	1904	USA	Frank	Ragland
raglato01	1946	USA	Tom	Ragland
raicher01	1951	USA	Eric	Raich
rainech01	1954	USA	Chuck	Rainey
rainejo01	1864	USA	John	Rainey
rainela01	1930	USA	Larry	Raines
raineti01	1959	USA	Tim	Raines
raineti02	1979	USA	Tim	Raines
rainst01	1975	USA	Steve	Rain
rajsida01	1951	USA	Dave	Rajsich
rajsiga01	1954	USA	Gary	Rajsich
rakeraa01	1977	USA	Aaron	Rakers
rakerja01	1973	USA	Jason	Rakers
rakowed01	1935	USA	Ed	Rakow
raleijo01	1887	USA	John	Raleigh
raleybr01	1988	USA	Brooks	Raley
ralstdo01	1885	USA	Doc	Ralston
ramazbo01	1917	USA	Bob	Ramazzotti
rambepe01	1916	USA	Pep	Rambert
rambope01	1906	USA	Pete	Rambo
ramiral01	1957	USA	Allan	Ramirez
ramiral02	1974	Venezuela	Alex	Ramirez
ramiral03	1981	Cuba	Alexei	Ramirez
ramirar01	1978	D.R.	Aramis	Ramirez
ramired01	1981	D.R.	Edwar	Ramirez
ramirel01	1983	D.R.	Elizardo	Ramirez
ramirel02	1987	D.R.	Elvin	Ramirez
ramirer01	1976	USA	Erasmo	Ramirez
ramirer02	1990	Nicaragua	Erasmo	Ramirez
ramirha01	1983	D.R.	Hanley	Ramirez
ramirhe01	1971	D.R.	Hector	Ramirez
ramirho01	1979	USA	Horacio	Ramirez
ramirjc01	1988	Nicaragua	J. C.	Ramirez
ramirjo01	1992	D.R.	Jose	Ramirez
ramirju01	1977	D.R.	Julio	Ramirez
ramirma01	1957	P.R.	Mario	Ramirez
ramirma02	1972	D.R.	Manny	Ramirez
ramirma03	1984	Venezuela	Max	Ramirez
ramirmi01	1950	P.R.	Milt	Ramirez
ramiror01	1951	Colombia	Orlando	Ramirez
ramirra01	1958	D.R.	Rafael	Ramirez
ramirra02	1981	D.R.	Ramon	Ramirez
ramirra03	1982	Venezuela	Ramon	Ramirez
ramirro01	1971	Mexico	Roberto	Ramirez
ramirsa01	1978	D.R.	Santiago	Ramirez
ramirwi01	1985	D.R.	Wilkin	Ramirez
ramosaj01	1986	USA	A. J.	Ramos
ramosbo01	1955	Cuba	Bobby	Ramos
ramosce01	1984	USA	Cesar	Ramos
ramosch01	1918	Venezuela	Chucho	Ramos
ramosdo01	1958	D.R.	Domingo	Ramos
ramosed01	1975	Venezuela	Edgar	Ramos
ramosjo01	1965	USA	John	Ramos
ramoske01	1967	USA	Ken	Ramos
ramosma01	1977	USA	Mario	Ramos
ramospe01	1935	Cuba	Pedro	Ramos
ramoswi01	1987	Venezuela	Wilson	Ramos
ramsaro01	1973	USA	Robert	Ramsay
ramsdwi01	1916	USA	Willie	Ramsdell
ramsebi01	1920	USA	Bill	Ramsey
ramsefe01	1965	Panama	Fernando	Ramsey
ramsemi01	1954	USA	Mike	Ramsey
ramsemi02	1960	USA	Mike	Ramsey
ramseto01	1864	USA	Toad	Ramsey
randabo01	1948	USA	Bob	Randall
randajo01	1969	USA	Joe	Randa
randane01	1880	CAN	Newt	Randall
randasa01	1960	USA	Sap	Randall
randasc01	1975	USA	Scott	Randall
randdi01	1931	USA	Dick	Rand
randlle01	1949	USA	Lenny	Randle
randost01	1974	Japan	Steve	Randolph
randowi01	1954	USA	Willie	Randolph
ranewme01	1938	USA	Merritt	Ranew
raneyri01	1923	USA	Ribs	Raney
ransoco01	1976	USA	Cody	Ransom
ransoje01	1960	USA	Jeff	Ransom
rapadcl01	1981	USA	Clay	Rapada
rappea01	1921	USA	Earl	Rapp
rappgo01	1894	USA	Goldie	Rapp
rapppa01	1967	USA	Pat	Rapp
rappve99	1928	USA	Vern	Rapp
raridbi01	1888	USA	Bill	Rariden
raschvi01	1919	USA	Vic	Raschi
rasmuco01	1986	USA	Colby	Rasmus
rasmuco02	1987	USA	Cory	Rasmus
rasmude01	1959	USA	Dennis	Rasmussen
rasmuer01	1952	USA	Eric	Rasmussen
rasmuha01	1895	USA	Hans	Rasmussen
rasneda01	1981	USA	Darrell	Rasner
rathfr01	1943	USA	Fred	Rath
rathfr02	1973	USA	Fred	Rath
rathga01	1973	USA	Gary	Rath
rathmo01	1886	USA	Morrie	Rath
ratlige01	1945	USA	Gene	Ratliff
ratlijo01	1971	USA	Jon	Ratliff
ratlipa01	1944	USA	Paul	Ratliff
ratzest01	1953	USA	Steve	Ratzer
raubto01	1870	USA	Tommy	Raub
rauchbo01	1949	USA	Bob	Rauch
rauchjo01	1978	USA	Jon	Rauch
raudmbo01	1942	USA	Bob	Raudman
raudo01	1948	USA	Doug	Rau
rautzla01	1952	USA	Lance	Rautzhan
rawlesh01	1955	USA	Shane	Rawley
rawlijo01	1892	USA	Johnny	Rawlings
rayca01	1889	USA	Carl	Ray
raych01	1982	USA	Chris	Ray
raydocu01	1933	USA	Curt	Raydon
rayfa01	1886	USA	Farmer	Ray
rayfofl01	1957	USA	Floyd	Rayford
rayir01	1864	USA	Irv	Ray
rayji01	1944	USA	Jim	Ray
rayjo01	1957	USA	Johnny	Ray
rayke01	1974	USA	Ken	Ray
rayla01	1958	USA	Larry	Ray
raymefr01	1875	USA	Fred	Raymer
raymobu01	1882	USA	Bugs	Raymond
raymocl01	1937	CAN	Claude	Raymond
raymoha01	1862	USA	Harry	Raymond
raymolo01	1894	USA	Lou	Raymond
raynojo01	1984	USA	John	Raynor
rayro01	1984	USA	Robert	Ray
raziaba01	1947	USA	Barry	Raziano
reachal01	1840	United Kingdom	Al	Reach
reachbo01	1843	USA	Bob	Reach
readyra01	1960	USA	Randy	Ready
reagari01	1878	USA	Rip	Ragan
reamebr01	1973	USA	Britt	Reames
reamsle01	1943	USA	Leroy	Reams
reardje01	1955	USA	Jeff	Reardon
reardje02	1868	USA	Jeremiah	Reardon
reardph01	1881	USA	Phil	Reardon
rebelar01	1914	USA	Art	Rebel
reberfr01	1944	USA	Frank	Reberger
rebouje01	1964	USA	Jeff	Reboulet
reccijo01	1859	USA	John	Reccius
recciph01	1862	USA	Phil	Reccius
reckean01	1983	USA	Anthony	Recker
reddijo01	1987	USA	Josh	Reddick
reddiph01	1890	USA	Phil	Redding
redditi01	1978	USA	Tim	Redding
rederjo01	1909	Poland	Johnny	Reder
redfebu01	1902	USA	Buck	Redfern
redfepe01	1954	USA	Pete	Redfern
redfijo01	1961	USA	Joe	Redfield
redmama01	1974	USA	Mark	Redman
redmapr01	1979	USA	Prentice	Redman
redmati01	1977	USA	Tike	Redman
redmobi01	1853	USA	Billy	Redmond
redmogl01	1948	USA	Glenn	Redmon
redmoha01	1887	USA	Harry	Redmond
redmoja01	1910	USA	Jack	Redmond
redmomi01	1971	USA	Mike	Redmond
redmoto01	1985	USA	Todd	Redmond
redmowa01	1945	USA	Wayne	Redmond
redusga01	1956	USA	Gary	Redus
reecebo01	1951	USA	Bob	Reece
reedad01	1988	USA	Addison	Reed
reedbi01	1922	USA	Billy	Reed
reedbo01	1945	USA	Bob	Reed
reedda01	1965	USA	Darren	Reed
reedebi01	1922	USA	Bill	Reeder
reedeic01	1858	USA	Icicle	Reeder
reedeni01	1867	USA	Nick	Reeder
reeder01	1980	USA	Eric	Reed
reedev01	1985	USA	Evan	Reed
reedho01	1936	USA	Howie	Reed
reedhu01	1852	USA	Hugh	Reid
reedja01	1933	USA	Jack	Reed
reedje01	1955	USA	Jerry	Reed
reedje02	1962	USA	Jeff	Reed
reedje03	1981	USA	Jeremy	Reed
reedjo01	1962	USA	Jody	Reed
reedke01	1978	USA	Keith	Reed
reedmi01	1890	USA	Milt	Reed
reedri01	1964	USA	Rick	Reed
reedro01	1942	USA	Ron	Reed
reedst01	1965	USA	Steve	Reed
reedte01	1890	USA	Ted	Reed
reeseji01	1901	USA	Jimmie	Reese
reeseke01	1978	USA	Kevin	Reese
reesepe01	1918	USA	Pee Wee	Reese
reesepo01	1973	USA	Pokey	Reese
reesera01	1904	USA	Andy	Reese
reeseri01	1941	USA	Rich	Reese
reesst01	1899	USA	Stan	Rees
reevebo01	1904	USA	Bobby	Reeves
regalru01	1930	USA	Rudy	Regalado
reganbi01	1899	USA	Bill	Regan
reganjo01	1872	USA	Joe	Regan
reganmi01	1887	USA	Mike	Regan
reganph01	1937	USA	Phil	Regan
regilni01	1978	USA	Nick	Regilio
regisst01	1983	USA	Steven	Register
regoto01	1897	USA	Tony	Rego
rehgwa01	1888	USA	Wally	Rehg
reibefr01	1909	USA	Frank	Reiber
reichda01	1976	USA	Dan	Reichert
reichdi01	1896	USA	Dick	Reichle
reichhe01	1917	USA	Herman	Reich
reichri01	1943	USA	Rick	Reichardt
reidbi01	1857	CAN	Billy	Reid
reidea01	1913	USA	Earl	Reid
reidje01	1962	USA	Jessie	Reid
reidry01	1985	USA	Ryan	Reid
reidsc01	1947	USA	Scott	Reid
reidybi01	1873	USA	Bill	Reidy
reillar01	1891	USA	Arch	Reilly
reillba01	1884	USA	Barney	Reilly
reillch01	1856	USA	Charlie	Reilley
reillch02	1867	USA	Charlie	Reilly
reilldu01	1884	USA	Duke	Reilley
reillha01	1894	USA	Hal	Reilly
reilljo01	1858	USA	John	Reilly
reilljo02	1861	USA	Jim	Reilly
reilljo03	1868	USA	Josh	Reilly
reillto01	1884	USA	Tom	Reilly
reimeke01	1964	USA	Kevin	Reimer
reimono01	1983	USA	Nolan	Reimold
reinbmi01	1949	USA	Mike	Reinbach
reinech01	1982	USA	Chad	Reineke
reinewa01	1890	USA	Wally	Reinecker
reinhar01	1899	USA	Art	Reinhart
reinhar02	1903	USA	Art	Reinholz
reipsch01	1856	USA	Charlie	Reipschlager
reisbo01	1909	USA	Bobby	Reis
reisepe01	1919	USA	Pete	Reiser
reisibu01	1887	USA	Bugs	Reisigl
reisich01	1861	USA	Charlie	Reising
reisja01	1891	USA	Jack	Reis
reisla01	1858	USA	Laurie	Reis
reisldo01	1874	USA	Doc	Reisling
reissal01	1909	USA	Al	Reiss
reisto01	1914	USA	Tommy	Reis
reithbr01	1978	USA	Brian	Reith
reitsch01	1977	USA	Chris	Reitsma
reitzhe01	1867	USA	Heinie	Reitz
reitzke01	1951	USA	Ken	Reitz
rekarbr01	1972	USA	Bryan	Rekar
relafde01	1973	USA	Desi	Relaford
remenbu01	1878	USA	Butch	Rementer
remlimi01	1966	USA	Mike	Remlinger
remmewi01	1954	Netherlands	Win	Remmerswaal
remneal01	1886	USA	Alex	Remneas
remseja01	1851	USA	Jack	Remsen
remyje01	1952	USA	Jerry	Remy
rendoan01	1990	USA	Anthony	Rendon
renfeer01	1891	USA	Erwin	Renfer
renfrla01	1962	USA	Laddie	Renfroe
renfrma01	1936	USA	Marshall	Renfroe
renicri01	1944	USA	Rick	Renick
renifha01	1938	USA	Hal	Reniff
reninji01	1915	USA	Jim	Reninger
renkost01	1944	USA	Steve	Renko
rennabi01	1924	USA	Bill	Renna
rensato01	1901	USA	Tony	Rensa
renteed01	1976	Colombia	Edgar	Renteria
renteri01	1961	USA	Rich	Renteria
repasbo01	1917	USA	Bob	Repass
repkoja01	1980	USA	Jason	Repko
reploan01	1953	USA	Andy	Replogle
repozro01	1940	USA	Roger	Repoz
repulri01	1928	USA	Rip	Repulski
rescixa01	1912	USA	Xavier	Rescigno
resopch01	1982	USA	Chris	Resop
resslla01	1848	France	Larry	Ressler
restedi01	1924	USA	Dino	Restelli
restomi01	1979	USA	Michael	Restovich
retteme01	1943	USA	Merv	Rettenmund
rettgge01	1868	USA	George	Rettger
rettiot01	1894	USA	Otto	Rettig
retzeke01	1934	USA	Ken	Retzer
reulbed01	1882	USA	Ed	Reulbach
reuscpa01	1947	USA	Paul	Reuschel
reuscri01	1949	USA	Rick	Reuschel
reussje01	1949	USA	Jerry	Reuss
revento01	1969	USA	Todd	Revenig
reverbe01	1988	USA	Ben	Revere
reverda01	1953	USA	Dave	Revering
revilhe01		USA	Henry	Reville
rextewi01	1850	USA	William	Rexter
reyesal01	1971	D.R.	Alberto	Reyes
reyesan01	1981	USA	Anthony	Reyes
reyesar01	1982	D.R.	Argenis	Reyes
reyesca01	1969	USA	Carlos	Reyes
reyesde01	1977	Mexico	Dennys	Reyes
reyesgi01	1963	D.R.	Gil	Reyes
reyesjo01	1983	D.R.	Jose	Reyes
reyesjo02	1983	D.R.	Jose	Reyes
reyesjo03	1984	USA	Jo-Jo	Reyes
reyesna01	1919	Cuba	Nap	Reyes
reyesre01	1978	Venezuela	Rene	Reyes
reynoal01	1917	USA	Allie	Reynolds
reynoar01	1946	USA	Archie	Reynolds
reynoar02	1966	Mexico	Armando	Reynoso
reynobi01	1884	USA	Bill	Reynolds
reynobo01	1947	USA	Bob	Reynolds
reynoca01	1903	USA	Carl	Reynolds
reynoch01	1857	USA	Charlie	Reynolds
reynoch02	1865	USA	Charlie	Reynolds
reynocr01	1952	USA	Craig	Reynolds
reynoda01	1919	USA	Danny	Reynolds
reynodo01	1953	USA	Don	Reynolds
reynogr01	1985	USA	Greg	Reynolds
reynoha01	1960	USA	Harold	Reynolds
reynoke01	1947	USA	Ken	Reynolds
reynoma01	1983	USA	Mark	Reynolds
reynoma02	1984	USA	Matt	Reynolds
reynorj01	1959	USA	R. J.	Reynolds
reynoro01	1887	USA	Ross	Reynolds
reynoro02	1958	USA	Ronn	Reynolds
reynosh01	1968	USA	Shane	Reynolds
reynoto01	1941	USA	Tommie	Reynolds
rhawnbo01	1919	USA	Bobby	Rhawn
rheamcy01	1893	USA	Cy	Rheam
rheinjo01	1979	USA	John	Rheinecker
rhemfl01	1901	USA	Flint	Rhem
rhielbi01	1900	USA	Billy	Rhiel
rhinebi01	1869	USA	Billy	Rhines
rhoadbo01	1879	USA	Bob	Rhoads
rhodear01	1969	USA	Arthur	Rhodes
rhodebi01	1871	USA	Bill	Rotes
rhodech01	1885	USA	Charlie	Rhodes
rhodedu01	1927	USA	Dusty	Rhodes
rhodego01	1907	USA	Gordon	Rhodes
rhodeka01	1968	USA	Tuffy	Rhodes
rhoderi01	1953	USA	Rick	Rhoden
rhombke01	1955	USA	Kevin	Rhomberg
rhymewi01	1983	USA	Will	Rhymes
rhyneha01	1899	USA	Hal	Rhyne
ribande01	1941	USA	Dennis	Ribant
riccefr01	1953	USA	Frank	Riccelli
riccich01	1968	USA	Chuck	Ricci
ricebo01	1899	USA	Bob	Rice
ricede01	1922	USA	Del	Rice
riceha01	1901	USA	Harry	Rice
riceha02	1924	USA	Hal	Rice
riceji01	1953	USA	Jim	Rice
ricele01	1918	USA	Len	Rice
ricepa01	1963	USA	Pat	Rice
ricesa01	1890	USA	Sam	Rice
ricesc01	1981	USA	Scott	Rice
richa01		USA		Richardson
richaan01	1983	Bahamas	Antoan	Richardson
richabi01	1878	USA	Bill	Richardson
richabo01	1935	USA	Bobby	Richardson
richach01	1974	USA	Chris	Richard
richacl01	1983	USA	Clayton	Richard
richada01	1863	USA	Danny	Richardson
richada02	1983	D.R.	Danny	Richar
richadu01	1936	USA	Duane	Richards
richadu02	1984	USA	Dustin	Richardson
richafr01	1927	USA	Fred	Richards
richaga01	1988	USA	Garrett	Richards
richage01	1953	USA	Gene	Richards
richago01	1938	USA	Gordie	Richardson
richaha01	1855	USA	Hardy	Richardson
richaja01	1892	USA	Jack	Richardson
richaje01	1965	USA	Jeff	Richardson
richaje02	1963	USA	Jeff	Richardson
richajr01	1950	USA	J. R.	Richard
richake01	1915	USA	Ken	Richardson
richake02	1980	USA	Kevin	Richardson
richale01	1948	USA	Lee	Richard
richami01	1958	USA	Mike	Richardt
richano01	1903	USA	Nolen	Richardson
richapa01	1908	USA	Paul	Richards
richaru01	1965	USA	Rusty	Richards
richato01	1883	USA	Tom	Richardson
richbla01	1897	USA	Lance	Richbourg
richepe01	1939	USA	Pete	Richert
richile01	1883	USA	Lew	Richie
richiro01	1965	USA	Rob	Richie
richmbe01	1907	USA	Beryl	Richmond
richmdo01	1919	USA	Don	Richmond
richmjo01	1855	USA	John	Richmond
richmle01	1857	USA	Lee	Richmond
richmra01	1896	USA	Ray	Richmond
richmsc01	1979	CAN	Scott	Richmond
richtal01	1927	USA	Al	Richter
richtjo01	1873	USA	John	Richter
richtre01	1888	Germany	Reggie	Richter
richwo01	1916	USA	Woody	Rich
rickebr01	1881	USA	Branch	Rickey
rickeda01	1935	USA	Dave	Ricketts
rickedi01	1933	USA	Dick	Ricketts
rickejo01	1876	USA	Joe	Rickert
rickema01	1921	USA	Marv	Rickert
ricklch01	1859	USA	Chris	Rickley
ricksjo01	1867	USA	John	Ricks
ricoar01	1895	USA	Art	Rico
ricofr01	1944	USA	Fred	Rico
riconha01	1897	USA	Harry	Riconda
riddlde01	1945	USA	Denny	Riddleberger
riddldo01	1875	USA	Dorsey	Riddlemoser
riddlel01	1914	USA	Elmer	Riddle
riddljo01	1864	USA	John	Riddle
riddljo02	1905	USA	Johnny	Riddle
riddogr99	1945	USA	Greg	Riddoch
ridgwja01	1888	USA	Jack	Ridgway
ridgwje01	1980	USA	Jeff	Ridgway
ridzist01	1929	USA	Steve	Ridzik
riebeha01	1921	USA	Hank	Riebe
riedljo01	1975	USA	John	Riedling
riegeel01	1889	USA	Elmer	Rieger
rienzan01	1988	Brazil	Andre	Rienzo
riesgni01	1967	USA	Nikco	Riesgo
rigbybr01	1973	USA	Brad	Rigby
rigdopa01	1975	USA	Paul	Rigdon
riggaje01	1974	USA	Jerrod	Riggan
riggash01	1980	USA	Shawn	Riggans
riggejo01	1886	USA	Joe	Riggert
rigglji99	1952	USA	Jim	Riggleman
riggsad01	1972	USA	Adam	Riggs
riggsle01	1910	USA	Lew	Riggs
righeda01	1958	USA	Dave	Righetti
rightro01	1964	USA	Ron	Rightnowar
rignebi01	1918	USA	Bill	Rigney
rignejo01	1914	USA	Johnny	Rigney
rigneto01	1897	USA	Topper	Rigney
rijojo01	1965	D.R.	Jose	Rijo
rikarcu01	1914	USA	Culley	Rikard
rileser01	1960	USA	Ernie	Riles
rileybi01	1855	USA	Billy	Riley
rileyge01	1956	USA	George	Riley
rileyji01	1886	USA	Jim	Riley
rileyji02	1895	CAN	Jim	Riley
rileyle01	1906	USA	Lee	Riley
rileyma01	1979	USA	Matt	Riley
rincoan01	1959	USA	Andy	Rincon
rincoju01	1979	Venezuela	Juan	Rincon
rincori01	1970	Mexico	Ricardo	Rincon
rineeje01	1955	USA	Jeff	Rineer
ringji01	1895	USA	Jimmy	Ring
ringofr01	1860	USA	Frank	Ringo
ringro01	1980	USA	Royce	Ring
rinkebo01	1921	USA	Bob	Rinker
riosal01	1981	USA	Alex	Rios
riosar01	1971	P.R.	Armando	Rios
riosda01	1972	Spain	Danny	Rios
riosju01	1942	P.R.	Juan	Rios
ripkebi01	1964	USA	Billy	Ripken
ripkeca01	1960	USA	Cal	Ripken
ripkeca99	1935	USA	Cal	Ripken
ripleal01	1952	USA	Allen	Ripley
riplewa01	1916	USA	Walt	Ripley
rippera01	1933	USA	Ray	Rippelmeyer
ripplch01	1920	USA	Charlie	Ripple
ripplji01	1909	USA	Jimmy	Ripple
risbesw01	1894	USA	Swede	Risberg
risinpo01	1877	USA	Pop	Rising
riskeda01	1976	USA	David	Riske
rislebi01	1967	USA	Bill	Risley
ritchcl01	1873	USA	Claude	Ritchey
ritchja01	1936	USA	Jay	Ritchie
ritchto01	1971	USA	Todd	Ritchie
ritchwa01	1965	USA	Wally	Ritchie
rittech01			Charlie	Ritter
rittefl01	1870	USA	Floyd	Ritter
ritteha01	1893	USA	Hank	Ritter
rittele01	1875	USA	Lew	Ritter
rittere01	1960	USA	Reggie	Ritter
rittewh01	1855	USA	Whitey	Ritterson
rittwji01	1944	USA	Jim	Rittwage
ritzji01	1874	USA	Jim	Ritz
ritzke01	1965	USA	Kevin	Ritz
rivaslu01	1979	Venezuela	Luis	Rivas
riverbe01	1968	D.R.	Ben	Rivera
riverbo01	1952	P.R.	Bombo	Rivera
riverca01	1978	P.R.	Carlos	Rivera
riverge01	1960	P.R.	German	Rivera
riverji01	1921	USA	Jim	Rivera
riverju01	1978	Venezuela	Juan	Rivera
riverlu01	1964	P.R.	Luis	Rivera
riverlu02	1978	Mexico	Luis	Rivera
riverma01	1969	Panama	Mariano	Rivera
rivermi01	1948	USA	Mickey	Rivers
rivermi02	1976	P.R.	Mike	Rivera
riverre01	1983	P.R.	Rene	Rivera
riverro01	1969	P.R.	Roberto	Rivera
riverru01	1973	Panama	Ruben	Rivera
riversa01	1977	P.R.	Saul	Rivera
rivieti01	1899	USA	Tink	Riviere
rixeyep01	1891	USA	Eppa	Rixey
rizzoan01	1989	USA	Anthony	Rizzo
rizzojo01	1912	USA	Johnny	Rizzo
rizzoto01	1971	USA	Todd	Rizzo
rizzuph01	1917	USA	Phil	Rizzuto
rlealse01	1980	D.R.	Sendy	Rleal
roachja01	1976	USA	Jason	Roach
roachjo01	1867	USA	John	Roach
roachme01	1933	USA	Mel	Roach
roachmi01	1869	USA	Mike	Roach
roachro01	1882	USA	Roxey	Roach
roachsk01	1871	Germany	Skel	Roach
roajo01	1971	USA	Joe	Roa
roarkmi01	1930	USA	Mike	Roarke
roarkta01	1986	USA	Tanner	Roark
roatfr01	1867	USA	Fred	Roat
robbibr01	1959	USA	Bruce	Robbins
robbija01	1976	USA	Jake	Robbins
robelto01	1913	USA	Tony	Robello
roberan01	1957	USA	Andre	Robertson
roberbe01	1954	USA	Bert	Roberge
roberbi01	1963	USA	Bip	Roberts
roberbo01	1946	USA	Bob	Robertson
roberbr01	1977	USA	Brian	Roberts
roberch01	1896	USA	Charlie	Robertson
roberch02	1979	USA	Chris	Roberson
roberco01	1981	USA	Connor	Robertson
robercu01	1929	USA	Curt	Roberts
roberda01	1889	USA	Dave	Robertson
roberda02	1936	USA	Daryl	Robertson
roberda03	1933	Panama	Dave	Roberts
roberda04	1942	USA	Dale	Roberts
roberda05	1944	USA	Dave	Roberts
roberda06	1951	USA	Dave	Roberts
roberda07	1972	Japan	Dave	Roberts
roberda08	1985	USA	David	Robertson
roberdi01	1891	USA	Dick	Robertson
roberdo01	1930	USA	Don	Robertson
roberge01	1899	USA	Gene	Robertson
robergr01	1977	USA	Grant	Roberts
roberje01	1943	USA	Jerry	Robertson
roberje02	1977	USA	Jeriome	Robertson
roberji01	1895	USA	Jim	Roberts
roberji02	1928	USA	Jim	Robertson
roberke01	1968	USA	Kevin	Roberson
roberle01	1951	USA	Leon	Roberts
robermi01	1970	USA	Mike	Robertson
roberna01	1977	USA	Nate	Robertson
roberra01	1895	USA	Ray	Roberts
roberre01	1918	USA	Red	Roberts
roberri01	1944	USA	Rich	Robertson
roberri02	1968	USA	Rich	Robertson
roberro01	1926	USA	Robin	Roberts
roberry01	1980	USA	Ryan	Roberts
robersh01	1919	CAN	Sherry	Robertson
robersi01	1971	USA	Sid	Roberson
robersk01	1888	USA	Skipper	Roberts
robersk02	1917	USA	Skippy	Roberge
roberty01	1987	USA	Tyler	Robertson
roberwi01	1975	D.R.	Willis	Roberts
robidbi01	1964	USA	Billy Jo	Robidoux
robinaa01	1915	USA	Aaron	Robinson
robinbi01	1865	USA	Bill	Anderson
robinbi02	1943	USA	Bill	Robinson
robinbr01	1937	USA	Brooks	Robinson
robinbr02	1954	USA	Bruce	Robinson
robinch01	1856	USA	Charlie	Robinson
robinch02	1984	CAN	Chris	Robinson
robincl01	1985	USA	Clint	Robinson
robincr01	1948	USA	Craig	Robinson
robinda01	1946	USA	Dave	Robinson
robinde01	1955	USA	Dewey	Robinson
robinde02	1987	USA	Derrick	Robinson
robindo01	1957	USA	Don	Robinson
robinea01	1936	USA	Earl	Robinson
robined01	1920	USA	Eddie	Robinson
robinfl01	1936	USA	Floyd	Robinson
robinfr01	1856	USA	Fred	Robinson
robinfr02	1935	USA	Frank	Robinson
robinha01	1887	USA	Hank	Robinson
robinhu01	1930	Panama	Humberto	Robinson
robinja01	1880	USA	Jack	Robinson
robinja02	1919	USA	Jackie	Robinson
robinja03	1921	USA	Jack	Robinson
robinje01	1960	USA	Jeff	Robinson
robinje02	1961	USA	Jeff	Robinson
robinke01	1969	USA	Ken	Robinson
robinke02	1973	USA	Kerry	Robinson
robinra01	1882	USA	Rabbit	Robinson
robinro01	1962	USA	Ron	Robinson
robinsh01	1984	USA	Shane	Robinson
robintr01	1987	USA	Trayvon	Robinson
robinva01	1848	USA	Val	Robinson
robinwi01	1864	USA	Wilbert	Robinson
robinya01	1859	USA	Yank	Robinson
robisst99	1854	USA	Stan	Robison
robitch01	1879	USA	Chick	Robitaille
roblema01	1989	Venezuela	Mauricio	Robles
robleos01	1976	Mexico	Oscar	Robles
roblera01	1947	D.R.	Rafael	Robles
roblese01	1946	Mexico	Sergio	Robles
robsoto01	1946	USA	Tom	Robson
rocapad01	1854	USA	Adam	Rocap
roccomi01	1916	USA	Mickey	Rocco
rochear01	1926	Cuba	Armando	Roche
rochebe01	1896	USA	Ben	Rochefort
rocheja01	1890	USA	Jack	Roche
rochelo01	1919	USA	Lou	Rochelli
rochfmi01	1963	USA	Mike	Rochford
rockeik01	1876	USA	Ike	Rockenfield
rockejo01	1974	USA	John	Rocker
rockepa01	1955	USA	Pat	Rockett
rockle01	1912	USA	Les	Rock
rodasri01	1959	USA	Rich	Rodas
rodgean01	1934	Bahamas	Andre	Rodgers
rodgebi01	1887	USA	Bill	Rodgers
rodgebi02	1922	USA	Bill	Rodgers
rodgebu01	1938	USA	Buck	Rodgers
rodiner01	1930	USA	Eric	Rodin
rodnefe01	1977	D.R.	Fernando	Rodney
rodrial01	1975	USA	Alex	Rodriguez
rodrian01	1987	D.R.	Aneury	Rodriguez
rodriau01	1947	Mexico	Aurelio	Rodriguez
rodrica01	1967	Mexico	Carlos	Rodriguez
rodried01	1952	P.R.	Eduardo	Rodriguez
rodried02	1960	P.R.	Edwin	Rodriguez
rodried03	1981	D.R.	Eddy	Rodriguez
rodried04	1985	Cuba	Eddy	Rodriguez
rodriel01	1946	P.R.	Ellie	Rodriguez
rodrife01	1972	D.R.	Felix	Rodriguez
rodrife02	1984	USA	Fernando	Rodriguez
rodrifr01	1924	Cuba	Freddy	Rodriguez
rodrifr02	1972	USA	Frankie	Rodriguez
rodrifr03	1982	Venezuela	Francisco	Rodriguez
rodrifr04	1983	Mexico	Francisco	Rodriguez
rodrigu01	1978	Venezuela	Guillermo	Rodriguez
rodrihe01	1920	Cuba	Hector	Rodriguez
rodrihe02	1967	D.R.	Henry	Rodriguez
rodrihe03	1987	Venezuela	Henry	Rodriguez
rodrihe04	1990	Venezuela	Henry	Rodriguez
rodriiv01	1971	P.R.	Ivan	Rodriguez
rodrijo01	1894	Cuba	Jose	Rodriguez
rodrijo02	1974	P.R.	Jose	Rodriguez
rodrijo03	1978	USA	John	Rodriguez
rodrijo05	1984	USA	Josh	Rodriguez
rodrili01	1976	Venezuela	Liu	Rodriguez
rodrilu01	1980	Venezuela	Luis	Rodriguez
rodrine01	1971	D.R.	Nerio	Rodriguez
rodrira01	1984	D.R.	Rafael	Rodriguez
rodriri01	1960	USA	Rick	Rodriguez
rodriri02	1963	USA	Rich	Rodriguez
rodriri03	1978	D.R.	Ricardo	Rodriguez
